[2021-09-24 11:43:55,874] INFO     root         
[2022-01-05 18:54:05,519] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,520] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:54:05,866] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:54:05,866] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,867] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:54:05,870] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:54:05,871] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:06,123] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:54:06,124] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,690] INFO     root         Serving GET for index.html
[2022-01-05 18:54:17,690] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,691] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:54:17,997] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:54:17,998] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,998] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:54:18,030] INFO     root         Serving GET for screen.css
[2022-01-05 18:54:18,030] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,031] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:54:18,032] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:54:18,032] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,033] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:54:18,035] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:54:18,036] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,036] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:54:18,039] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:54:18,039] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,041] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:54:18,058] INFO     root         Serving GET for script/app.js
[2022-01-05 18:54:18,059] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,060] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:54:18,391] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:54:18,391] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,392] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:54:18,395] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:54:18,396] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,654] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:54:18,654] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:36,690] INFO     root         Serving GET for index.html
[2022-01-05 18:54:36,690] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:36,691] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:54:37,001] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:54:37,001] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,002] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:54:37,038] INFO     root         Serving GET for script/app.js
[2022-01-05 18:54:37,039] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,040] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:54:37,043] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:54:37,043] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,044] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:54:37,060] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:54:37,061] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,062] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:54:37,064] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:54:37,065] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,066] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:54:37,068] INFO     root         Serving GET for screen.css
[2022-01-05 18:54:37,069] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,069] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:54:37,425] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:54:37,425] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,426] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:54:37,428] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:54:37,429] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:37,673] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:54:37,674] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:50,785] INFO     root         Serving GET for index.html
[2022-01-05 18:56:50,785] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:50,786] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:56:50,813] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:56:50,813] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:50,815] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:56:51,031] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:56:51,032] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,032] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:56:51,127] INFO     root         Serving GET for screen.css
[2022-01-05 18:56:51,128] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,128] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:56:51,130] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:56:51,131] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,131] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:56:51,133] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:56:51,134] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,135] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:56:51,152] INFO     root         Serving GET for script/app.js
[2022-01-05 18:56:51,152] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,153] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:56:51,470] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:56:51,470] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,470] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:56:51,496] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:56:51,496] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:56:51,736] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:56:51,736] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,327] INFO     root         Serving GET for index.html
[2022-01-05 18:59:01,328] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,328] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:59:01,351] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:59:01,352] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,353] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:59:01,581] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:59:01,581] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,581] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:59:01,660] INFO     root         Serving GET for screen.css
[2022-01-05 18:59:01,660] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,661] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:59:01,663] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:59:01,663] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,664] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:59:01,665] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:59:01,666] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,667] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:59:01,684] INFO     root         Serving GET for script/app.js
[2022-01-05 18:59:01,684] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,685] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:59:01,998] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:59:01,999] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:01,999] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:59:02,014] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:59:02,014] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:02,325] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:59:02,326] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,438] INFO     root         Serving GET for index.html
[2022-01-05 18:59:16,438] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,439] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:59:16,747] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:59:16,747] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,748] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:59:16,779] INFO     root         Serving GET for screen.css
