[2021-09-24 11:43:55,874] INFO     root         
[2022-01-20 15:00:19,761] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,762] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:00:19,777] INFO     root         Serving GET for screen.css
[2022-01-20 15:00:19,778] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,778] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:00:19,786] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:00:19,786] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,787] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:00:19,790] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:00:19,790] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,791] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:00:19,793] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:00:19,794] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,795] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:00:19,797] INFO     root         Serving GET for script/app.js
[2022-01-20 15:00:19,797] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,797] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:00:20,121] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:00:20,122] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:20,123] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:00:20,384] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:00:20,384] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:27,800] INFO     root         Serving GET for index.html
[2022-01-20 15:00:27,800] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:27,801] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:00:28,110] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:00:28,110] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,111] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:00:28,126] INFO     root         Serving GET for screen.css
[2022-01-20 15:00:28,126] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,127] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:00:28,135] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:00:28,135] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,136] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:00:28,139] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:00:28,139] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,140] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:00:28,142] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:00:28,142] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,143] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:00:28,145] INFO     root         Serving GET for script/app.js
[2022-01-20 15:00:28,145] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,146] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:00:28,468] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:00:28,468] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:28,469] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:00:28,730] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:00:28,731] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,154] INFO     root         Serving GET for index.html
[2022-01-20 15:01:34,155] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,155] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:01:34,178] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:01:34,178] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,179] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:01:34,406] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:01:34,406] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,407] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:01:34,482] INFO     root         Serving GET for screen.css
[2022-01-20 15:01:34,483] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,483] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:01:34,486] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:01:34,486] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,487] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:01:34,489] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:01:34,490] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,490] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:01:34,492] INFO     root         Serving GET for script/app.js
[2022-01-20 15:01:34,493] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,493] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:01:34,822] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:01:34,822] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:34,823] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:01:35,070] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:01:35,070] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:41,722] INFO     root         Serving GET for index.html
[2022-01-20 15:01:41,722] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:41,723] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:01:42,033] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:01:42,033] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,034] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:01:42,050] INFO     root         Serving GET for screen.css
[2022-01-20 15:01:42,051] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,052] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:01:42,058] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:01:42,059] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,059] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:01:42,062] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:01:42,062] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,063] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:01:42,065] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:01:42,065] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,066] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:01:42,069] INFO     root         Serving GET for script/app.js
[2022-01-20 15:01:42,069] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,070] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:01:42,393] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:01:42,393] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:42,394] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:01:42,656] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:01:42,656] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:57,752] INFO     root         Serving GET for index.html
[2022-01-20 15:01:57,752] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:57,753] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:01:58,061] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:01:58,061] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,062] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:01:58,078] INFO     root         Serving GET for screen.css
[2022-01-20 15:01:58,079] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,079] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:01:58,087] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:01:58,088] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,088] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:01:58,090] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:01:58,091] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,092] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:01:58,094] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:01:58,095] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,096] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:01:58,098] INFO     root         Serving GET for script/app.js
[2022-01-20 15:01:58,098] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:01:58,099] INFO     root         Sending /script/app.js - type application/javascript
